Title,Date,Lab,Plate,Mean_Col1,Mean_Col2,S.D._Col1,S.D._Col2,Mean_Last_Row_Col1,Mean_Last_Row_Col2,S.D._Last_Row_Col1,S.D._Last_Row_Col2
2023-09-09_plate_5.csv,2023-09-09,Demengeot,plate_2023-09-09,5.2170000000000005,5.235,2.268116639617348,2.2294037931086583,2.633,2.884,2.268116639617348,2.2294037931086583
2023-04-10_plate_8.csv,2023-04-10,Demengeot,plate_2023-04-10,4.632333333333334,4.623500000000001,2.2597688672369425,2.2847161152477407,2.247,2.256,2.2597688672369425,2.2847161152477407
2023-08-21_plate_4.csv,2023-08-21,Demengeot,plate_2023-08-21,4.6314166666666665,4.599666666666667,2.122051814050532,2.2056731948374044,2.152,2.232,2.122051814050532,2.2056731948374044
2023-07-04_plate_2.csv,2023-07-04,Demengeot,plate_2023-07-04,6.545166666666667,6.4736666666666665,3.958703020695112,3.8909670761751234,2.269,2.475,3.958703020695112,3.8909670761751234
2023-09-12_plate_4.csv,2023-09-12,Demengeot,plate_2023-09-12,5.8364166666666675,5.914416666666667,2.7025666406158604,2.6723031761294442,2.811,3.037,2.7025666406158604,2.6723031761294442
2023-07-04_plate_5.csv,2023-07-04,Demengeot,plate_2023-07-04,3.4325833333333335,3.49175,1.9986934577065059,2.0186625691734164,1.32,1.322,1.9986934577065059,2.0186625691734164
2023-09-12_plate_3.csv,2023-09-12,Demengeot,plate_2023-09-12,6.0055000000000005,6.1305000000000005,3.2818323457261718,3.3330107192365066,2.274,2.371,3.2818323457261718,3.3330107192365066
2023-09-09_plate_2.csv,2023-09-09,Demengeot,plate_2023-09-09,5.40675,5.294,3.2881958060752567,3.1622729742443747,1.586,1.785,3.2881958060752567,3.1622729742443747
2023-08-21_plate_3.csv,2023-08-21,Demengeot,plate_2023-08-21,5.623583333333333,5.739416666666666,3.4497611895827682,3.4994474747862525,1.686,1.633,3.4497611895827682,3.4994474747862525
2023-05-23_plate_1.csv,2023-05-23,Demengeot,plate_2023-05-23,5.01275,4.977083333333334,2.4930418121789946,2.463381506581897,2.253,2.26,2.4930418121789946,2.463381506581897
2023-01-24_plate_1.csv,2023-01-24,Demengeot,plate_2023-01-24,5.053249999999999,5.08675,2.983566051952535,2.968077863625793,1.824,1.95,2.983566051952535,2.968077863625793
2023-08-31_plate_3.csv,2023-08-31,Demengeot,plate_2023-08-31,4.843749999999999,4.851833333333333,2.5597796824584873,2.6018504545570615,2.122,2.024,2.5597796824584873,2.6018504545570615
2023-01-17_plate_5.csv,2023-01-17,Demengeot,plate_2023-01-17,6.381333333333334,6.303583333333332,3.6287769623420285,3.5506248735151167,2.176,2.395,3.6287769623420285,3.5506248735151167
2023-06-27_plate_5.csv,2023-06-27,Demengeot,plate_2023-06-27,3.52725,3.650916666666666,1.9299103665008053,2.0306942591740453,1.206,1.227,1.9299103665008053,2.0306942591740453
2023-04-23_plate_5.csv,2023-04-23,Demengeot,plate_2023-04-23,7.0905,7.039416666666668,4.493797007593305,4.392877736815135,2.386,2.067,4.493797007593305,4.392877736815135
2023-04-10_plate_1.csv,2023-04-10,Demengeot,plate_2023-04-10,5.392083333333333,5.416666666666668,3.056059449039008,3.0314569354544934,1.954,2.119,3.056059449039008,3.0314569354544934
2023-01-24_plate_6.csv,2023-01-24,Demengeot,plate_2023-01-24,7.133500000000001,7.075666666666667,4.2681451048861545,4.114321668012698,2.504,2.555,4.2681451048861545,4.114321668012698
2023-01-17_plate_2.csv,2023-01-17,Demengeot,plate_2023-01-17,6.425000000000001,6.556416666666666,4.065604327213181,4.174645122823634,1.769,1.848,4.065604327213181,4.174645122823634
2023-08-31_plate_4.csv,2023-08-31,Demengeot,plate_2023-08-31,5.317333333333333,5.435083333333334,3.194614027997559,3.1022113361668997,1.966,1.797,3.194614027997559,3.1022113361668997
2023-06-27_plate_2.csv,2023-06-27,Demengeot,plate_2023-06-27,5.830333333333333,5.771249999999999,3.6613376674586453,3.726965036911889,1.879,1.759,3.6613376674586453,3.726965036911889
2023-04-23_plate_2.csv,2023-04-23,Demengeot,plate_2023-04-23,6.6003333333333325,6.501999999999999,4.012666769875192,3.8974508918709234,2.326,2.161,4.012666769875192,3.8974508918709234
2023-04-10_plate_6.csv,2023-04-10,Demengeot,plate_2023-04-10,2.9311666666666665,2.947083333333333,1.1183628321088037,1.0806325974197062,1.761,1.745,1.1183628321088037,1.0806325974197062
